anon_polygon_id,date,crop_type,v3_prediction,v4_prediction,global_correction_raw,global_blend_weight,tree_correction_raw,tree_blend_weight,v7_prediction
AOI-0054,2020-04-10,озимая пшеница,0.5195665306372025,0.5317880385138203,-0.008341047040318333,0.3,0.026871098710878605,0.2,0.5346599441439005
AOI-0054,2020-04-22,озимая пшеница,0.6676064936972355,0.6653438065738269,-0.007127748958315877,0.3,0.012893079778618446,0.2,0.6657840978420558
AOI-0054,2020-04-30,озимая пшеница,0.6590401874401088,0.6725431938958466,-0.0007553808269250032,0.3,0.030245258474959253,0.2,0.678365631342761
AOI-0054,2020-05-11,озимая пшеница,0.8092110969160213,0.7956926013677705,-0.013515295155077902,0.3,-0.012179965280844078,0.2,0.7892020197650783
AOI-0054,2020-05-30,озимая пшеница,0.8148562756632336,0.8124681701515866,-0.014179222369569654,0.3,-0.008264815614300498,0.2,0.8065614403178556
AOI-0054,2020-06-28,озимая пшеница,0.7658543680279105,0.7626704422066417,0.0049581153664008575,0.3,-0.0017975841125040467,0.2,0.7637983599940612
AOI-0054,2020-08-03,озимая пшеница,0.8034017288750983,0.7978007711182364,-0.005157888611504717,0.3,-0.011236121412801432,0.2,0.7940061802522247
AOI-0054,2020-09-07,озимая пшеница,0.754850415917299,0.7363476121454936,-0.0027988012806929264,0.3,-0.038195210185689894,0.2,0.7278689297241477
AOI-0054,2020-09-09,озимая пшеница,0.7893640781778648,0.7821073429766071,0.0005742101893178491,0.3,-0.05416913985092016,0.2,0.7714457780632185
AOI-0054,2020-10-17,озимая пшеница,0.3705267258842939,0.40352672588429395,0.03252480746183645,0.3,0.039483392972381216,0.2,0.4211808467173211
AOI-0054,2020-10-27,озимая пшеница,0.3862258004136579,0.41922580041365787,0.03616284407553099,0.3,0.03957660361537239,0.2,0.43798997435939163
AOI-0054,2021-04-29,озимая пшеница,0.6866402079241795,0.6868547566292947,-0.01980673581151465,0.3,-0.01027970820303512,0.2,0.6788567942452333
AOI-0054,2021-05-09,озимая пшеница,0.7898446596976104,0.7918102930083414,-0.005813238972297015,0.3,-0.017302969077708955,0.2,0.7866057275011106
AOI-0054,2021-05-20,озимая пшеница,0.7848689683705233,0.7987890232424598,0.00960627507013766,0.3,-0.00601232442508817,0.2,0.8004684408784835
AOI-0054,2021-06-16,озимая пшеница,0.8540987204591777,0.8458755459600098,-0.01413072133778907,0.3,-0.007636058565931539,0.2,0.8401091178454868
AOI-0054,2021-07-02,озимая пшеница,0.860770701078966,0.8476323376123382,-0.012597242692064897,0.3,-0.03794739760825277,0.2,0.8362636852830682
AOI-0054,2021-07-18,озимая пшеница,0.8063442013014097,0.7950044238470111,-0.016572548303502185,0.3,-0.027051219592327303,0.2,0.784622415437495
AOI-0054,2021-07-24,озимая пшеница,0.7999398894519105,0.7974222751470752,-0.008813279371301923,0.3,-0.011387548248690113,0.2,0.7925007816859466
AOI-0054,2021-09-07,озимая пшеница,0.7865486250991247,0.7854684954917522,0.013465928178444792,0.3,-0.003918383593095412,0.2,0.7887245972266665
AOI-0054,2021-10-16,озимая пшеница,0.6065702842388655,0.6173040135454043,-0.021315282540311935,0.3,-0.00515966986891624,0.2,0.6098774948095276
AOI-0054,2021-10-22,озимая пшеница,0.601753708709792,0.6235613313167112,0.007053370187790756,0.3,0.035926997698987766,0.2,0.632862741912846
AOI-0054,2021-10-30,озимая пшеница,0.5246640949136098,0.5460461946850161,0.03583085760738557,0.3,0.06390536186885025,0.2,0.5695765243410018
AOI-0054,2022-06-03,озимая пшеница,0.9100015843101732,0.9009803168664194,-0.002461149155545235,0.3,-0.04061958191595273,0.2,0.8921180557365653
AOI-0054,2022-06-10,озимая пшеница,0.8657108011898258,0.8468916790162376,-0.054019120815852244,0.3,-0.039206860015286366,0.2,0.8228445707684248
AOI-0054,2022-06-26,озимая пшеница,0.8216277102305991,0.798342988193847,-0.053725334305887655,0.3,-0.030179608329583312,0.2,0.7761894662361639
AOI-0054,2022-07-12,озимая пшеница,0.7371454272894374,0.7231761227642479,-0.07472478943512616,0.3,-0.017928054484995404,0.2,0.697173075036711
AOI-0054,2022-07-29,озимая пшеница,0.7413940256766167,0.763262290878336,-0.0005769255443426281,0.3,0.012219657453666452,0.2,0.7655331447057665
AOI-0054,2022-08-06,озимая пшеница,0.7954939025423527,0.7873533732902174,-0.01019558653865343,0.3,-0.02467907185205221,0.2,0.7793588829582109
AOI-0054,2022-08-18,озимая пшеница,0.7170662776952467,0.7213689581962505,0.00011407813821704294,0.3,-0.00335258495933647,0.2,0.7207326646458483
AOI-0054,2022-08-29,озимая пшеница,0.6695978084163209,0.6658028415485668,-0.03914820581135461,0.3,-0.010265804273257698,0.2,0.6520052189505089
AOI-0054,2023-04-07,озимая пшеница,0.7061213579222914,0.6749062681061668,0.005494741902065993,0.3,0.0013624381406073015,0.2,0.6768271783049081
AOI-0054,2023-04-23,озимая пшеница,0.8007735429206737,0.785047263223408,-0.0002679618817116687,0.3,-0.02949144927939677,0.2,0.7790685848030151
AOI-0054,2023-05-28,озимая пшеница,0.7889279806986218,0.791446019943006,0.0028156543739860833,0.3,-0.00558918794576393,0.2,0.7911728786660491
AOI-0054,2023-06-10,озимая пшеница,0.8480360438601744,0.8435986372147636,-0.042554457945766046,0.3,-0.0426614949658793,0.2,0.8223000008378579
AOI-0054,2023-06-22,озимая пшеница,0.8774352298313779,0.8669105471206513,-0.014365640489549244,0.3,-0.026367399434509886,0.2,0.8573273750868846
AOI-0054,2023-07-07,озимая пшеница,0.736319107973674,0.7351922004158264,-0.018254171367659024,0.3,0.0077722608354618,0.2,0.7312704011726211
AOI-0054,2023-09-07,озимая пшеница,0.6822118009099879,0.6890254384711332,-0.005352274784258852,0.3,0.03944493948699594,0.2,0.6953087439332547
AOI-0054,2023-10-11,озимая пшеница,0.700377844878991,0.708642482728665,0.019845444589642037,0.3,0.0001357083521506404,0.2,0.7146232577759878
AOI-0054,2024-04-04,озимая пшеница,0.5834413645494365,0.5724273234327412,-0.021595665054755967,0.3,0.007970254852528577,0.2,0.5675426748868201
AOI-0054,2024-05-07,озимая пшеница,0.8474430785255347,0.8356380038530103,-0.008989231746361636,0.3,-0.03392775445339723,0.2,0.8261556834384224
AOI-0054,2024-05-08,озимая пшеница,0.8509928844865235,0.8180267234543713,-0.026156028342162237,0.3,-0.03617417482712882,0.2,0.8029450799862969
AOI-0054,2024-05-22,озимая пшеница,0.8357449270540935,0.8308303494207451,-0.0008584169137682519,0.3,-0.011476016299485511,0.2,0.8282776210867175
AOI-0054,2024-05-23,озимая пшеница,0.857121497204334,0.8521233884561573,0.0036909472527820357,0.3,-0.035658267000248024,0.2,0.8460990192319423
AOI-0054,2024-06-24,озимая пшеница,0.8070182912772674,0.8058347406899754,-0.0029208520678683193,0.3,-0.01795034064564949,0.2,0.801368416940485
AOI-0054,2024-07-13,озимая пшеница,0.7678789284041398,0.7732365017273958,-0.001762256353628723,0.3,0.02887998557857922,0.2,0.778483821937023
AOI-0054,2024-07-18,озимая пшеница,0.8177520208503658,0.8182394822709063,-0.011315435404153164,0.3,-0.020095648385536263,0.2,0.8108257219725531
AOI-0054,2024-08-18,озимая пшеница,0.8281613026761846,0.8183784097342256,-0.0014795865239473583,0.3,-0.044443177166764034,0.2,0.8090458983436886
AOI-0054,2024-09-16,озимая пшеница,0.6767666666388236,0.6839462259756265,0.01885780323154267,0.3,0.05740992324709142,0.2,0.7010855515945076
AOI-0054,2024-09-21,озимая пшеница,0.7587742825481547,0.7683256466916588,0.011353751832196935,0.3,0.0026385304984361574,0.2,0.7722594783410052
AOI-0054,2024-09-29,озимая пшеница,0.6329774830751442,0.6350834329054615,-0.05760524096528754,0.3,-0.007024547725756056,0.2,0.6163969510707241
AOI-0054,2024-10-05,озимая пшеница,0.6771294200092857,0.6816393666629569,0.009076899661994379,0.3,0.02074606328291658,0.2,0.6885116492181385
AOI-0054,2024-10-30,озимая пшеница,0.6840096238238029,0.6783159621748186,0.006167574930240447,0.3,0.010874962067621726,0.2,0.6823412270674151
AOI-0057,2010-04-15,озимая пшеница,0.19696730883078473,0.19216063653301516,0.004782223749873434,0.3,0.005723130828364061,0.2,0.19473992982365002
AOI-0057,2010-04-30,озимая пшеница,0.2260517096852015,0.20931625018190403,-0.021395212683822617,0.3,-0.017510133559531422,0.2,0.19939565966485098
AOI-0057,2010-05-01,озимая пшеница,0.24585283056132448,0.2359833109297492,-0.015485228588523317,0.3,-0.031095629103085592,0.2,0.2251186165325751
AOI-0057,2010-05-08,озимая пшеница,0.2603971856151246,0.25306677462094934,-0.0067821056549126355,0.3,-0.006989816757359759,0.2,0.2496341795730036
AOI-0057,2010-06-10,озимая пшеница,0.6904149445544707,0.685561258700137,-0.0129256102246595,0.3,0.02161542753275347,0.2,0.6860066611392898
AOI-0057,2010-07-27,озимая пшеница,0.5939806770646091,0.5912086214102328,0.01039347634018603,0.3,0.01482000642931373,0.2,0.5972906655981514
AOI-0057,2010-08-05,озимая пшеница,0.555806542706872,0.5543213013728578,0.014856371417174618,0.3,0.0015385020028222643,0.2,0.5590859131985747
AOI-0057,2010-09-14,озимая пшеница,0.3643208391359487,0.35285821463874395,-0.0005798412650432662,0.3,-0.02527839219336339,0.2,0.34762858382055833
AOI-0057,2011-05-25,озимая пшеница,0.9248092346438028,0.9230896603407323,-0.0359439571735713,0.3,-0.029399447589214985,0.2,0.9064265836708179
AOI-0057,2011-06-10,озимая пшеница,0.7988491322968406,0.7902103209458656,-0.056163477526078455,0.3,-0.060336884396517264,0.2,0.7612939008087386
AOI-0057,2011-06-13,озимая пшеница,0.8092930557111364,0.8151815447261276,0.039067740053108126,0.3,0.03562240991581421,0.2,0.8340263487252229
AOI-0057,2011-07-07,озимая пшеница,0.29943242525936087,0.30142943905912517,0.017198394462295426,0.3,0.011840141022019832,0.2,0.30895698560221774
AOI-0057,2011-08-08,озимая пшеница,0.4147623734016105,0.4097382979878262,-0.00476244656825026,0.3,0.005650640323256542,0.2,0.40943969208200237
AOI-0057,2011-09-16,озимая пшеница,0.213617776416772,0.20984328852325504,0.014312613375743865,0.3,-0.01019123343215796,0.2,0.2120988258495466
AOI-0057,2011-10-11,озимая пшеница,0.23646427430644185,0.2314312430590036,-0.004783778279115319,0.3,-0.011034683305595159,0.2,0.22778917291414996
AOI-0057,2012-07-16,озимая пшеница,0.8309482789302043,0.821736124498158,0.0031579469406637266,0.3,-0.03192903778112149,0.2,0.8162977010241328
AOI-0057,2012-09-18,озимая пшеница,0.22153129277787914,0.21618586413060764,0.009760386463795245,0.3,-0.019515249944512054,0.2,0.2152109300808438
AOI-0057,2013-04-07,озимая пшеница,0.7055913895188526,0.7091521571503091,0.01868527083094743,0.3,0.027332211092662078,0.2,0.7202241806181258
AOI-0057,2013-09-14,озимая пшеница,0.31732931039806267,0.3132962189724071,0.007655712317741787,0.3,-0.033007385044775794,0.2,0.3089914556587745
AOI-0057,2013-09-22,озимая пшеница,0.23034311594516238,0.23173446723017058,0.011913142038001204,0.3,0.013146799377400159,0.2,0.23793776971705097
AOI-0057,2014-04-17,озимая пшеница,0.4199457398170374,0.4128973500537119,-0.017213513142560036,0.3,0.007829835991369435,0.2,0.4092992633092178
AOI-0057,2014-04-18,озимая пшеница,0.43768680505087854,0.4399035769538755,-0.007982457314383917,0.3,-0.003637149100283016,0.2,0.43678140993950376
AOI-0057,2014-04-25,озимая пшеница,0.5967732474849113,0.5855451441701467,-0.014928197192910993,0.3,-0.018761944840862785,0.2,0.5773142960441009
AOI-0057,2014-05-09,озимая пшеница,0.8066150073315502,0.8147135277866874,-0.019797178048770073,0.3,0.003353929733803316,0.2,0.809445160318817
AOI-0057,2014-06-05,озимая пшеница,0.7697387971121675,0.7745850516794146,0.006151255933070599,0.3,0.06915352577218117,0.2,0.7902611336137719
AOI-0057,2014-07-15,озимая пшеница,0.30457188462549134,0.30257154629378374,0.0008037250699067877,0.3,-0.04407405990429103,0.2,0.2939978518338976
AOI-0057,2014-07-23,озимая пшеница,0.3209364239532646,0.32231815078403636,-0.002418085830709518,0.3,-0.01837536034132802,0.2,0.3179176529665579
AOI-0057,2014-08-16,озимая пшеница,0.2234088646781493,0.22707103535920725,0.012510120760459844,0.3,-0.027109984161057164,0.2,0.22540207475513377
AOI-0057,2014-08-23,озимая пшеница,0.22335402840043989,0.2202621609536407,0.016617413410266593,0.3,-0.019573768176134758,0.2,0.22133263134149372
AOI-0057,2014-10-02,озимая пшеница,0.1883269753580153,0.18689082953543473,0.014407288136104947,0.3,0.0097610828419811,0.2,0.19316523254466245
AOI-0057,2014-10-11,озимая пшеница,0.18138192970578548,0.18241410724691548,0.010261376791479985,0.3,0.0031862601785056554,0.2,0.18612977232006062
AOI-0057,2014-10-16,озимая пшеница,0.2806687233553605,0.2708195253197708,0.014257304187181144,0.3,-0.009651667667296079,0.2,0.27316638304246593
AOI-0057,2015-05-25,озимая пшеница,0.8986026227619048,0.8949232687718155,-0.05644469183629478,0.3,-0.03061092221856761,0.2,0.8718676767772136
AOI-0057,2015-10-30,озимая пшеница,0.2824632432445048,0.26418401114710516,-0.07110687395299807,0.3,-0.05176927017490364,0.2,0.232498094926225
AOI-0057,2016-05-08,озимая пшеница,0.9146855762473391,0.918199493086816,-0.043589737714414,0.3,-0.031062992546561356,0.2,0.8989099732631796
AOI-0057,2016-06-26,озимая пшеница,0.3822172088705696,0.390756122508563,0.02045497089440607,0.3,-0.020151148932524995,0.2,0.3928623839903798
AOI-0057,2016-07-28,озимая пшеница,0.29623720489493266,0.29835978828263116,-0.003660821850393791,0.3,0.0016668237433080998,0.2,0.29759490647617465
AOI-0057,2016-08-12,озимая пшеница,0.4553271246706884,0.459316386558057,0.020869280732483494,0.3,0.01539683047465967,0.2,0.468656536872734
AOI-0057,2017-05-04,озимая пшеница,0.3789792628996116,0.3666798612994392,-0.049445374470217705,0.3,-0.012002850556750957,0.2,0.3494456788470237
AOI-0057,2017-05-06,озимая пшеница,0.3740538618961533,0.36489844804052707,-0.035333418369466275,0.3,-0.01943326481439169,0.2,0.35041176956680886
AOI-0057,2017-06-10,озимая пшеница,0.7775711302728817,0.7855986803404382,-0.010199873034932447,0.3,0.011372671956319653,0.2,0.7848132528212224
AOI-0057,2017-07-30,озимая пшеница,0.8475402022325526,0.8430807851293107,-0.010205746319439362,0.3,-0.025235946053552144,0.2,0.8349718720227685
AOI-0057,2017-08-08,озимая пшеница,0.8598152511925101,0.8510585878026938,-0.023557295384150325,0.3,-0.04587163220507603,0.2,0.8348170727464335
AOI-0057,2017-09-01,озимая пшеница,0.4741025269808319,0.4781091116128954,0.016764235241334004,0.3,0.030244268311665563,0.2,0.4891872358476287
AOI-0057,2017-09-14,озимая пшеница,0.4239843237888507,0.4229123768585801,-0.0017796093801220906,0.3,0.00015676638649778606,0.2,0.42240984732184306
AOI-0057,2017-09-17,озимая пшеница,0.40528710812670016,0.409943066771613,0.012813802335424153,0.3,0.01687092340939904,0.2,0.41716139215412007
AOI-0057,2017-09-25,озимая пшеница,0.3172946266897172,0.3162164822745303,0.006900072208774651,0.3,0.009772958442013483,0.2,0.32024109562556535
AOI-0057,2018-04-11,озимая пшеница,0.6122195255204184,0.5965885465806021,-0.02367126144472392,0.3,-0.012292742393602268,0.2,0.5870286196684645
AOI-0057,2018-05-06,озимая пшеница,0.8845252295139707,0.8772829540040142,-0.02276007090529276,0.3,-0.041962498809323,0.2,0.8620624329705617
AOI-0057,2018-07-18,озимая пшеница,0.23170777012191524,0.23801836105317353,0.016536226263647705,0.3,0.013750432570007725,0.2,0.2457293154462694
AOI-0057,2018-08-02,озимая пшеница,0.2732688104108192,0.27406087102584026,0.0009704429196500325,0.3,-0.0002180746995740976,0.2,0.2743083889618204
AOI-0057,2018-08-19,озимая пшеница,0.19467569988462324,0.2034158273644825,0.03315350931225713,0.3,0.027869309463489377,0.2,0.2189357420508575
AOI-0057,2018-08-26,озимая пшеница,0.19329046519865914,0.199235088030678,0.030590463708917052,0.3,0.03716998337561204,0.2,0.2158462238184755
AOI-0057,2018-10-29,озимая пшеница,0.1909860779970997,0.19852029085903738,0.02206505865761672,0.3,0.014970716744316229,0.2,0.20813395180518565
AOI-0057,2019-04-11,озимая пшеница,0.1899163837151708,0.18539197917779082,0.0067477932137642764,0.3,0.009088632871348165,0.2,0.18923404371618974
AOI-0057,2019-04-21,озимая пшеница,0.20192485426160817,0.20335947192839768,0.01769822510278864,0.3,0.009772779906516826,0.2,0.21062349544053763
AOI-0057,2019-05-01,озимая пшеница,0.3854053374461894,0.37483029049030425,-0.025819698054061254,0.3,-0.020770263203831914,0.2,0.36293032843331946
AOI-0057,2019-05-02,озимая пшеница,0.42919805861064286,0.43466907688014,-0.008290655210436131,0.3,-0.018002236870687315,0.2,0.4285814329428717
AOI-0057,2019-05-06,озимая пшеница,0.39508658704370203,0.3951313816782633,-0.013180510887962845,0.3,-0.023652780618091014,0.2,0.3864466722882562
AOI-0057,2019-07-05,озимая пшеница,0.775907960041507,0.7644034752040122,-0.00560231384372271,0.3,0.00919792713706705,0.2,0.7645623664783088
AOI-0057,2019-07-20,озимая пшеница,0.6057261143517422,0.5905329443499567,0.009413769703092729,0.3,-0.0363816093609527,0.2,0.586080753388694
AOI-0057,2019-08-05,озимая пшеница,0.3949917108831973,0.3975175613365767,0.011235656899700342,0.3,0.010362221769098704,0.2,0.40296070276030654
AOI-0057,2019-08-21,озимая пшеница,0.20589079408811073,0.2068359173869349,0.02271181417830138,0.3,0.01107517429141373,0.2,0.21586449649870806
AOI-0057,2019-08-24,озимая пшеница,0.18826370414577215,0.1838752913895494,0.005706019656488777,0.3,-0.01371116716903783,0.2,0.18284486385268847
AOI-0057,2019-09-23,озимая пшеница,0.1292143926488692,0.12002588700376814,0.007337173199909998,0.3,0.01970096980553973,0.2,0.12616723292484908
AOI-0057,2019-10-13,озимая пшеница,0.1752426636119566,0.1718621979698278,0.010207022798797556,0.3,0.007807257811217924,0.2,0.17648575637171063
AOI-0057,2019-10-25,озимая пшеница,0.1384083191249963,0.1459782094863729,0.03175806248928773,0.3,0.03315904208837288,0.2,0.1621374366508338
AOI-0057,2020-04-17,озимая пшеница,0.18614287814433075,0.1910720841853631,0.008478457456103244,0.3,0.008994561246362349,0.2,0.19541453367146655
AOI-0057,2020-08-15,озимая пшеница,0.13328517567878082,0.1302124151813295,0.017295478118350232,0.3,0.01691164987335072,0.2,0.1387833885915047
AOI-0057,2020-08-23,озимая пшеница,0.13723831281785634,0.13550730264619246,0.015009706489493953,0.3,0.013336980633588744,0.2,0.14267761071975837
AOI-0057,2020-09-09,озимая пшеница,0.14614179676950234,0.15362420790322592,0.025714654007984523,0.3,0.02917498022996226,0.2,0.16717360015161373
AOI-0057,2020-09-13,озимая пшеница,0.2072257394525322,0.20411326747515066,0.005417999839238551,0.3,0.04149967738305838,0.2,0.2140386029035339
AOI-0057,2020-09-25,озимая пшеница,0.16441341105277846,0.17141316489355754,0.026493754443076212,0.3,0.028989996488679014,0.2,0.1851592905242162
AOI-0057,2020-09-27,озимая пшеница,0.11848115817719829,0.11930262039285609,0.018347977400798455,0.3,0.02238171217352167,0.2,0.12928335604779995
AOI-0057,2020-09-29,озимая пшеница,0.18684080969385986,0.17984156585546707,0.009210836735352512,0.3,0.02820266796820715,0.2,0.18824535046971425
AOI-0057,2020-10-03,озимая пшеница,0.14307025018613742,0.14287161805192752,0.022122273722954295,0.3,0.023807524581124166,0.2,0.15426980508503865
AOI-0057,2021-04-15,озимая пшеница,0.5676402473730806,0.552715022390527,-0.0267947151321546,0.3,-0.04175866918416653,0.2,0.5363248740140474
AOI-0057,2021-06-19,озимая пшеница,0.8061768212637319,0.805642879053223,-0.0099747196956398,0.3,-0.010593446104308736,0.2,0.8005317739236693
AOI-0057,2021-08-13,озимая пшеница,0.32895843822145987,0.33726465484930346,0.02607175165504989,0.3,0.01843170458963134,0.2,0.3487725212637447
AOI-0057,2021-09-04,озимая пшеница,0.39679984792162015,0.38961846584029897,-0.016415773063113547,0.3,-0.0008116597672800541,0.2,0.3845314019679089
AOI-0057,2022-05-27,озимая пшеница,0.5602216253685264,0.5723768549318613,0.027100595204092127,0.3,0.0395382937278822,0.2,0.5884146922386654
AOI-0057,2022-06-26,озимая пшеница,0.2492247477575748,0.2556334378426306,0.026850392022770474,0.3,0.05955948471781849,0.2,0.27560045239302544
AOI-0057,2022-06-29,озимая пшеница,0.15844562523457517,0.16770802829214337,0.0225342121359486,0.3,0.018995695294604324,0.2,0.17826743099184883
AOI-0057,2022-07-09,озимая пшеница,0.21255330583071697,0.20618453802055436,-0.009496725392418078,0.3,-0.028715785043384755,0.2,0.19759236339415198
AOI-0057,2022-07-12,озимая пшеница,0.31719547322905683,0.31364263526359065,-0.004559348912923983,0.3,-0.028489719223063224,0.2,0.3065768867451008
AOI-0057,2022-07-28,озимая пшеница,0.25927651871318674,0.2658693488458129,0.018913673295196835,0.3,0.04406738900710977,0.2,0.2803569286357939
AOI-0057,2022-08-03,озимая пшеница,0.17336741074885917,0.1678527878962576,0.00689166345183814,0.3,0.01443325714888663,0.2,0.17280693836158637
AOI-0057,2022-08-13,озимая пшеница,0.20691998884585805,0.20148002654394367,0.0029886409798232693,0.3,-0.007846225623757325,0.2,0.2008073737131392
AOI-0057,2022-08-18,озимая пшеница,0.1744882180855557,0.17679066929846537,0.020682174018567482,0.3,0.00953051973814847,0.2,0.1849014254516653
AOI-0057,2022-09-14,озимая пшеница,0.18282549426997047,0.18093222042539903,0.01142741522787719,0.3,0.025989080034868356,0.2,0.18955826100073586
AOI-0057,2022-10-17,озимая пшеница,0.21303162546398846,0.20859177475861065,-0.02181010835422088,0.3,-0.02280971273937223,0.2,0.19748679970446995
AOI-0057,2023-04-26,озимая пшеница,0.9089739587414594,0.906405065361448,-0.02528589124662114,0.3,-0.040309480828906674,0.2,0.8907574018216804
AOI-0057,2023-05-04,озимая пшеница,0.9114798634187339,0.9029568664364327,-0.02508336622392812,0.3,-0.045429049324513894,0.2,0.8863460467043515
AOI-0057,2023-06-26,озимая пшеница,0.4004196401652941,0.40913553674473874,0.007787565448861119,0.3,-0.05063231915493421,0.2,0.4013453425484102
AOI-0057,2023-07-12,озимая пшеница,0.44395213671542566,0.4488508227941385,0.004899313495492331,0.3,-0.0004974142316362828,0.2,0.45022113399645897
AOI-0057,2023-07-15,озимая пшеница,0.38469409431810575,0.39136463059631676,0.007763504184054066,0.3,-0.018127182862725386,0.2,0.39006824527898787
AOI-0057,2023-08-23,озимая пшеница,0.454523894311125,0.45047864794997666,-0.0034334607533817963,0.3,0.006740760591806498,0.2,0.4507967618423234
AOI-0057,2023-09-10,озимая пшеница,0.25797284459633524,0.2658882695229674,0.02663688110794832,0.3,0.016744459102740236,0.2,0.27722822567589994
AOI-0057,2024-05-04,озимая пшеница,0.4986058487585626,0.49213362946985095,-0.04030215482062439,0.3,-0.013947781112818474,0.2,0.47725342680109994
AOI-0057,2024-05-06,озимая пшеница,0.5048408462611813,0.5001462409427345,-0.03218302711514555,0.3,0.0012038710054065411,0.2,0.49073210700927217
AOI-0057,2024-05-07,озимая пшеница,0.539238003125555,0.53594129709737,-0.03136381905031811,0.3,0.0007818690006706026,0.2,0.5266885251824087
AOI-0057,2024-05-22,озимая пшеница,0.6415806474293579,0.6407055953578479,-0.011200193199133578,0.3,0.013161486573060242,0.2,0.6399778347127199
AOI-0057,2024-06-08,озимая пшеница,0.7939893714294302,0.7820778881204908,-0.031932693605288755,0.3,-0.019791057803620667,0.2,0.76853986847818
AOI-0057,2024-06-16,озимая пшеница,0.741499706784761,0.7337157184749704,-0.02483051565375668,0.3,-0.03024839174557938,0.2,0.7202168854297275
AOI-0057,2024-06-24,озимая пшеница,0.6883613229300469,0.6873714476918653,1.69889076486714e-05,0.3,-0.003980636791238145,0.2,0.6865804170059123
AOI-0057,2024-07-18,озимая пшеница,0.4395101956194394,0.43215701587301186,-0.014121691193114266,0.3,-0.006579243350316698,0.2,0.4266046598450142
AOI-0057,2024-07-28,озимая пшеница,0.36619517516452693,0.3669367956846788,0.0022418665838397434,0.3,0.013692505443061997,0.2,0.3703478567484431
AOI-0057,2024-09-13,озимая пшеница,0.22703741821640805,0.22335322641312907,-0.005017135787813559,0.3,-0.004673325781928955,0.2,0.22091342052039922
AOI-0066,2010-07-13,озимая пшеница,0.6284750459258239,0.6346768496022835,0.013221904379959886,0.3,0.047013368201729015,0.2,0.6480460945566173
AOI-0066,2011-05-25,озимая пшеница,0.8711901897158301,0.8668317966440456,-0.025769976866949953,0.3,-0.028789447626307176,0.2,0.8533429140586992
AOI-0066,2012-04-13,озимая пшеница,0.5748944170227298,0.5761280073537091,-0.04048986638532803,0.3,0.003692755001738731,0.2,0.5647195984384583
AOI-0066,2012-07-11,озимая пшеница,0.30551646635528984,0.3093757564024132,0.009935948384149188,0.3,0.022520812435693396,0.2,0.31686070340479666
AOI-0066,2012-07-27,озимая пшеница,0.2770089770963333,0.2856823913308721,0.01805749792147683,0.3,0.012136199951118675,0.2,0.2935268806975389
AOI-0066,2012-09-20,озимая пшеница,0.23389537931705845,0.22860804521690198,-0.03740802813194907,0.3,-0.04475477762196074,0.2,0.2084346812529251
AOI-0066,2012-10-06,озимая пшеница,0.3454726565014641,0.34243515499303334,-0.025233328052462336,0.3,0.04135438602690732,0.2,0.3431360337826761
AOI-0066,2012-10-22,озимая пшеница,0.3734567225522738,0.36913193392828964,-0.009524335500254465,0.3,0.04754606945845051,0.2,0.37578384716990343
AOI-0066,2013-05-09,озимая пшеница,0.44039037864212194,0.45162711712605785,0.008984772510724881,0.3,-0.02338760652937672,0.2,0.44964502757339997
AOI-0066,2013-05-25,озимая пшеница,0.5110575331787004,0.5321174591652257,0.03967555418599823,0.3,0.001486353593576665,0.2,0.5443173961397405
AOI-0066,2013-06-19,озимая пшеница,0.6060898385244075,0.6076744360086364,-0.0013623616104137147,0.3,0.029148331641073676,0.2,0.6130953938537269
AOI-0066,2013-09-23,озимая пшеница,0.18862164381919522,0.1843624898600884,-0.013249577689647764,0.3,-0.013420477867385294,0.2,0.177703520979717
AOI-0066,2013-10-09,озимая пшеница,0.22831252802984833,0.23420331090563437,-0.0015384026749582736,0.3,-0.008946412250254934,0.2,0.23195250765309589
AOI-0066,2014-04-03,озимая пшеница,0.5381897246941696,0.5440398141997033,0.03691442194083962,0.3,0.06022066398285745,0.2,0.5671582735785267
AOI-0066,2014-10-04,озимая пшеница,0.3573794781927283,0.35730749664440525,-0.015346010926520222,0.3,0.03004095121557878,0.2,0.35871188360956496
AOI-0066,2015-04-06,озимая пшеница,0.7475247693888393,0.7540898058796892,-0.013337967669185945,0.3,0.002548890194540545,0.2,0.7505981936178415
AOI-0066,2015-06-01,озимая пшеница,0.8414746775908686,0.8509168191425499,0.002164478690157877,0.3,-0.017022609814476133,0.2,0.8481616407867021
AOI-0066,2015-07-27,озимая пшеница,0.3354412030094537,0.33959668095005463,0.013648748146544785,0.3,-0.009097561302824896,0.2,0.34187179313345306
AOI-0066,2015-07-28,озимая пшеница,0.3589412412727864,0.3631083248198069,0.0015275755859628691,0.3,0.0028243550337984586,0.2,0.36413146850235545
AOI-0066,2015-09-29,озимая пшеница,0.2006344625188925,0.19809233390366945,-0.00583620932283764,0.3,-0.019129474555392892,0.2,0.19251557619573959
AOI-0066,2016-05-08,озимая пшеница,0.8940746342993415,0.8848106743909999,-0.035198859176211676,0.3,-0.03308811182692249,0.2,0.8676333942727519
AOI-0066,2016-06-03,озимая пшеница,0.7651118542876763,0.7877338246625382,0.039049639899644814,0.3,0.062112549818718873,0.2,0.8118712265961753
AOI-0066,2016-06-19,озимая пшеница,0.44758911492916176,0.4506334988477878,0.0147419596151621,0.3,0.002940676987024716,0.2,0.45564422212974137
