anon_polygon_id,date,primary_ndvi_true
AOI-0054,2021-10-30,0.54017466332429
AOI-0054,2022-06-03,0.9155512696030934
AOI-0054,2022-06-10,0.8774209614556691
AOI-0054,2022-06-26,0.8254406213898782
AOI-0054,2022-07-12,0.7329353508752258
AOI-0054,2022-07-29,0.7421188533811772
AOI-0054,2022-08-06,0.7823832152807979
AOI-0054,2022-08-18,0.7039145247770471
AOI-0054,2022-08-29,0.6559756308775706
AOI-0054,2023-04-07,0.6942531083813238
AOI-0054,2023-04-23,0.7899740273591984
AOI-0054,2023-05-28,0.7892946512631036
AOI-0054,2023-06-10,0.8348973852267533
AOI-0054,2023-06-22,0.8871491323894016
AOI-0054,2023-07-07,0.7435927264345529
AOI-0054,2023-09-07,0.685505742225174
AOI-0054,2023-10-11,0.6869876044821941
AOI-0054,2024-04-04,0.5821278862723845
AOI-0054,2024-05-07,0.8688412653020713
AOI-0054,2024-05-08,0.863677847793036
AOI-0054,2024-05-22,0.836632005290334
AOI-0054,2024-05-23,0.8576617573603602
AOI-0054,2024-06-24,0.7963881024430788
AOI-0054,2024-07-13,0.7491368229240936
AOI-0054,2024-07-18,0.8004690603091189
AOI-0054,2024-08-18,0.8226408199875046
AOI-0054,2024-09-16,0.6644187963639312
AOI-0054,2024-09-21,0.7459865821180238
AOI-0054,2024-09-29,0.6407739324366372
AOI-0054,2024-10-05,0.6656611441907054
AOI-0054,2024-10-30,0.6732050867421353
AOI-0057,2010-04-15,0.20874664909715393
AOI-0057,2010-04-30,0.2065215265953478
AOI-0057,2010-05-01,0.23372919812973
AOI-0057,2010-05-08,0.2585432888386614
AOI-0057,2010-06-10,0.669650015043212
AOI-0057,2010-07-27,0.6093458603186261
AOI-0057,2010-08-05,0.565685601006799
AOI-0057,2010-09-14,0.355565635382892
AOI-0057,2011-05-25,0.9354032131662824
AOI-0057,2011-06-10,0.7989912686728776
AOI-0057,2011-06-13,0.8129850204479089
AOI-0057,2011-07-07,0.30633221091864515
AOI-0057,2011-08-08,0.42627589605095584
AOI-0057,2011-09-16,0.20596085764659933
AOI-0057,2011-10-11,0.2529511991267165
AOI-0057,2012-07-16,0.8358517810400711
AOI-0057,2012-09-18,0.2251578074012106
AOI-0057,2013-04-07,0.7173856861674964
AOI-0057,2013-09-14,0.3024213547887141
AOI-0057,2013-09-22,0.2435636402076733
AOI-0057,2014-04-17,0.4246060201655279
AOI-0057,2014-04-18,0.4368690410001175
AOI-0057,2014-04-25,0.6128119186478378
AOI-0057,2014-05-09,0.8247213823982209
AOI-0057,2014-06-05,0.8007137940750757
AOI-0057,2014-07-15,0.31131971149415055
AOI-0057,2014-07-23,0.3320850163345346
AOI-0057,2014-08-16,0.22675050144429437
AOI-0057,2014-08-23,0.2269518262567744
AOI-0057,2014-10-02,0.20127286956889218
AOI-0057,2014-10-11,0.19104477890266267
AOI-0057,2014-10-16,0.2761115446075354
AOI-0057,2015-05-25,0.9108420468378589
AOI-0057,2015-10-30,0.29196604446598107
AOI-0057,2016-05-08,0.9251507184701687
AOI-0057,2016-06-26,0.3884706660877536
AOI-0057,2016-07-28,0.3069766569530108
AOI-0057,2016-08-12,0.45308670310152277
AOI-0057,2017-05-04,0.3877790693078394
AOI-0057,2017-05-06,0.3725300719112743
AOI-0057,2017-06-10,0.7808994748192936
AOI-0057,2017-07-30,0.8729254508071048
AOI-0057,2017-08-08,0.8720744673471469
AOI-0057,2017-09-01,0.480532853222809
AOI-0057,2017-09-14,0.4202911891437355
AOI-0057,2017-09-17,0.41316213735863927
AOI-0057,2017-09-25,0.3083912377099925
AOI-0057,2018-04-11,0.6184826319537473
AOI-0057,2018-05-06,0.9171163583464662
AOI-0057,2018-07-18,0.24189572420551683
AOI-0057,2018-08-02,0.2780777328306408
AOI-0057,2018-08-19,0.19670186914825138
AOI-0057,2018-08-26,0.2010527824157829
AOI-0057,2018-10-29,0.19350322421774152
AOI-0057,2019-04-11,0.18961611141140677
AOI-0057,2019-04-21,0.19818341608398704
AOI-0057,2019-05-01,0.40096588802759087
AOI-0057,2019-05-02,0.4457725235079424
AOI-0057,2019-05-06,0.41206367379663383
AOI-0057,2019-07-05,0.7917825482154157
AOI-0057,2019-07-20,0.585799212107327
AOI-0057,2019-08-05,0.3895129193733282
AOI-0057,2019-08-21,0.2221513547963599
AOI-0057,2019-08-24,0.18140447108989471
AOI-0057,2019-09-23,0.136826158279276
AOI-0057,2019-10-13,0.1740804395905271
AOI-0057,2019-10-25,0.1420235975623467
AOI-0057,2020-04-17,0.19405595176530122
AOI-0057,2020-08-15,0.127602925158022
AOI-0057,2020-08-23,0.1344928426626636
AOI-0057,2020-09-09,0.150157237879658
AOI-0057,2020-09-13,0.20069051028832147
AOI-0057,2020-09-25,0.16997060662127111
AOI-0057,2020-09-27,0.11283881738571433
AOI-0057,2020-09-29,0.1809361377443211
AOI-0057,2020-10-03,0.15111172078320145
AOI-0057,2021-04-15,0.5525107039050805
AOI-0057,2021-06-19,0.819548960522386
AOI-0057,2021-08-13,0.3261357202518909
AOI-0057,2021-09-04,0.38615773474425075
AOI-0057,2022-05-27,0.5685200314999246
AOI-0057,2022-06-26,0.23263299770887844
AOI-0057,2022-06-29,0.16470506114253847
AOI-0057,2022-07-09,0.2155391402991394
AOI-0057,2022-07-12,0.292091447035937
AOI-0057,2022-07-28,0.263221577352424
AOI-0057,2022-08-03,0.16885618531061208
AOI-0057,2022-08-13,0.19107797020632933
AOI-0057,2022-08-18,0.1760520422755472
AOI-0057,2022-09-14,0.16976076309023475
AOI-0057,2022-10-17,0.19610952438710316
AOI-0057,2023-04-26,0.9209348665992102
AOI-0057,2023-05-04,0.919579629754254
AOI-0057,2023-06-26,0.39174845248277934
AOI-0057,2023-07-12,0.4269050817583807
AOI-0057,2023-07-15,0.3832387667795007
AOI-0057,2023-08-23,0.44955155093422583
AOI-0057,2023-09-10,0.2615960550403882
AOI-0057,2024-05-04,0.5016742408936465
AOI-0057,2024-05-06,0.4858165389495974
AOI-0057,2024-05-07,0.5276627756878068
AOI-0057,2024-05-22,0.6451708239265626
AOI-0057,2024-06-08,0.8134874151528161
AOI-0057,2024-06-16,0.7555196880067483
AOI-0057,2024-06-24,0.6860173183466626
AOI-0057,2024-07-18,0.450804476116002
AOI-0057,2024-07-28,0.3698085959076013
AOI-0057,2024-09-13,0.21501504279236258
AOI-0066,2010-07-13,0.6417669637098177
AOI-0066,2011-05-25,0.8733889441104432
AOI-0066,2012-04-13,0.5589328514144419
AOI-0066,2012-07-11,0.27976998634581085
AOI-0066,2012-07-27,0.2739552060024339
AOI-0066,2012-09-20,0.22757101501242769
AOI-0066,2012-10-06,0.3324296019541884
AOI-0066,2012-10-22,0.3725295748914686
AOI-0066,2013-05-09,0.41105687997202456
AOI-0066,2013-05-25,0.48879077486560324
AOI-0066,2013-06-19,0.6088113699483887
AOI-0066,2013-09-23,0.1920768191264976
AOI-0066,2013-10-09,0.22795065764874198
AOI-0066,2014-04-03,0.5460595165602589
AOI-0066,2014-10-04,0.3544572615125541
AOI-0066,2015-04-06,0.7547982941399978
AOI-0066,2015-06-01,0.8564480100559599
AOI-0066,2015-07-27,0.3522650793831374
AOI-0066,2015-07-28,0.35063191549077183
AOI-0066,2015-09-29,0.1922549331576182
AOI-0066,2016-05-08,0.8990405659021282
AOI-0066,2016-06-03,0.7493113569607875
AOI-0066,2016-06-19,0.4396942500990165
AOI-0066,2016-06-27,0.33803423819018813
AOI-0066,2016-07-11,0.32335938115664026
AOI-0066,2016-08-12,0.34361309943971086
AOI-0066,2016-08-22,0.2696841911041711
AOI-0066,2017-05-09,0.9093248080411491
AOI-0066,2017-06-10,0.8582148688136501
AOI-0066,2017-08-13,0.20709480804911676
AOI-0066,2017-08-21,0.13707985056168617
AOI-0066,2018-05-09,0.5388455555742231
AOI-0066,2018-06-01,0.8120936741731332
AOI-0066,2018-07-02,0.7868533795029551
AOI-0066,2018-09-05,0.19924850346010942
AOI-0066,2018-10-08,0.16348172870349767
AOI-0066,2018-10-13,0.16781033561570818
AOI-0066,2019-04-07,0.719036118164877
AOI-0066,2019-04-28,0.8053397944993484
AOI-0066,2019-05-11,0.8022489409318493
AOI-0066,2019-06-20,0.37252291837899576
AOI-0066,2019-07-02,0.2065532855285439
AOI-0066,2019-07-14,0.21676288818946163
AOI-0066,2019-08-11,0.20183134486237506
AOI-0066,2019-08-29,0.16987937488660354
AOI-0066,2019-10-15,0.517366461139801
AOI-0066,2019-10-18,0.5521954736346444
AOI-0066,2020-05-08,0.6290753906139634
AOI-0066,2020-05-24,0.6690236690343804
AOI-0066,2020-05-30,0.6410002801192913
AOI-0066,2020-06-11,0.4722448808626435
AOI-0066,2020-07-11,0.21747113550449435
AOI-0066,2020-07-27,0.2401907503077988
AOI-0066,2020-08-09,0.20412835791655937
AOI-0066,2020-08-15,0.1647514823240086
AOI-0066,2020-09-07,0.11424430661847353
AOI-0066,2021-05-12,0.2052928397464559
AOI-0066,2021-08-05,0.6666600850569663
AOI-0066,2021-08-20,0.3961371723072832
AOI-0066,2021-08-23,0.35191622851105464
AOI-0066,2021-09-27,0.15490292309060266
AOI-0066,2021-10-16,0.22534704930499486
AOI-0066,2021-10-27,0.23390829110293768
AOI-0066,2022-04-23,0.8217798059864927
AOI-0066,2022-04-25,0.8036363722461735
AOI-0066,2022-05-30,0.9268596829981616
AOI-0066,2022-06-04,0.9111493077563576
AOI-0066,2022-07-12,0.23273007409534885
AOI-0066,2022-07-21,0.1532061051187067
AOI-0066,2022-07-22,0.186958522337714
AOI-0066,2022-08-23,0.15958700979976384
AOI-0066,2022-09-08,0.18185697153315714
AOI-0066,2022-09-09,0.13681997271452798
AOI-0066,2022-09-18,0.16144777755533646
AOI-0066,2022-09-27,0.15575679044122687
AOI-0066,2022-09-29,0.15265386348489587
AOI-0066,2022-10-02,0.15975484007191887
AOI-0066,2022-10-07,0.16199182859314903
AOI-0066,2022-10-18,0.21839726925820288
AOI-0066,2022-10-22,0.1559671993141674
AOI-0066,2023-04-04,0.298294738119545
AOI-0066,2023-04-07,0.43712420745155744
AOI-0066,2023-05-15,0.8505711461288771
AOI-0066,2023-06-07,0.8418505995397353
AOI-0066,2023-06-10,0.8093328258836078
AOI-0066,2023-06-11,0.8735569889004781
AOI-0066,2023-06-26,0.3840094987191497
AOI-0066,2023-07-04,0.2789761832545521
AOI-0066,2023-07-26,0.32306695746547864
AOI-0066,2023-08-08,0.2328031612761462
AOI-0066,2023-08-10,0.2524106956412936
AOI-0066,2023-08-13,0.26401999809284576
AOI-0066,2023-08-23,0.15492965974030043
AOI-0066,2023-09-07,0.14804323531901217
AOI-0066,2023-09-30,0.25649541117262825
AOI-0066,2023-10-13,0.22757654720682335
AOI-0066,2023-10-16,0.26848786955357984
AOI-0066,2024-04-06,0.8669071470124416
AOI-0066,2024-05-21,0.9158437967633097
AOI-0066,2024-06-17,0.5047669562460002
AOI-0066,2024-06-23,0.31773798091469474
AOI-0066,2024-06-28,0.22159208207092027
AOI-0066,2024-07-05,0.17712850844102426
AOI-0066,2024-07-19,0.17069902111402438
AOI-0066,2024-08-09,0.11323194465728859
AOI-0066,2024-09-26,0.12308877900026538
AOI-0072,2010-04-07,0.34847861759775445
AOI-0072,2010-08-13,0.2489832222920388
AOI-0072,2010-08-15,0.15055261315866272
AOI-0072,2010-08-23,0.19728785727000275
AOI-0072,2010-08-30,0.20095453643721273
AOI-0072,2011-04-07,0.2755211584228583
AOI-0072,2011-05-05,0.30609708482192033
AOI-0072,2011-07-12,0.22299584655327995
AOI-0072,2011-07-24,0.16921844498178076
AOI-0072,2011-08-01,0.194813985184077
AOI-0072,2011-09-03,0.1822379488706493
AOI-0072,2012-04-06,0.6337510568505779
AOI-0072,2012-10-15,0.15295153768368805
AOI-0072,2013-04-16,0.1587773278762376
AOI-0072,2013-05-02,0.21806092807362248
AOI-0072,2013-05-19,0.23486293177344092
AOI-0072,2013-07-29,0.20176892996523682
AOI-0072,2013-10-16,0.2949389500938099
AOI-0072,2014-04-23,0.6513653119311094
AOI-0072,2014-06-30,0.25250855683455065
AOI-0072,2014-07-17,0.22502478047344335
AOI-0072,2014-07-24,0.2481612776229912
AOI-0072,2014-08-17,0.2145188435390737
AOI-0072,2014-08-29,0.2763630375284402
AOI-0072,2014-09-03,0.22274962069917864
AOI-0072,2014-09-26,0.24545875157158534
AOI-0072,2014-10-28,0.15053715427646555
AOI-0072,2014-10-29,0.17721554499030923
AOI-0072,2015-04-07,0.24454206800104322
AOI-0072,2015-04-23,0.2903925053378429
AOI-0072,2015-08-04,0.16801912568434166
AOI-0072,2016-04-06,0.8058278559354631
AOI-0072,2016-04-09,0.8569584141908081
AOI-0072,2016-04-17,0.8816791868897773
AOI-0072,2016-05-26,0.7357214518203841
AOI-0072,2016-06-27,0.28105035993121735
AOI-0072,2016-07-13,0.20777406621149
AOI-0072,2016-08-22,0.27435850804998785
AOI-0072,2016-09-29,0.32211237524281866
AOI-0072,2017-04-03,0.12552273370176376
AOI-0072,2017-04-23,0.2167145643696728
AOI-0072,2017-05-29,0.21663847022976546
AOI-0072,2017-05-30,0.21399687201442585
AOI-0072,2017-07-12,0.19536710464211382
AOI-0072,2017-07-24,0.19177869808160738
AOI-0072,2017-07-25,0.15925172403831664
AOI-0072,2017-08-06,0.1332340554432675
AOI-0072,2017-08-29,0.19103442393726144
AOI-0072,2017-09-03,0.19442105475959517
AOI-0072,2017-09-20,0.2900268456341594
AOI-0072,2017-09-26,0.3812185818007063
AOI-0072,2017-10-12,0.5223144418670266
AOI-0072,2018-04-07,0.5972568753870524
AOI-0072,2018-04-15,0.6210649537620888
AOI-0072,2018-05-01,0.7646497746608437
AOI-0072,2018-05-03,0.754598792485804
AOI-0072,2018-06-07,0.41208612269793027
AOI-0072,2018-08-05,0.19178195675161472
AOI-0072,2018-08-28,0.18554981373578153
AOI-0072,2018-09-06,0.17836013103058068
AOI-0072,2018-09-22,0.14489984373310635
AOI-0072,2019-04-25,0.18838681971210333
AOI-0072,2019-04-26,0.15833816287666963
AOI-0072,2019-05-04,0.21328352959098695
AOI-0072,2019-05-28,0.17990027744348044
AOI-0072,2019-06-12,0.1696437921810608
AOI-0072,2019-07-14,0.1782521437629295
AOI-0072,2019-07-17,0.0909193639732068
AOI-0072,2019-08-06,0.1403305954118968
AOI-0072,2019-08-16,0.13976707797450091
AOI-0072,2019-09-09,0.19372925255715256
AOI-0072,2019-09-14,0.2648939396453396
AOI-0072,2019-09-17,0.1976799740975484
AOI-0072,2019-09-30,0.36514856886574515
AOI-0072,2019-10-15,0.6482239702815997
AOI-0072,2019-10-20,0.750929308194157
AOI-0072,2019-10-27,0.7762597679886247
AOI-0072,2020-04-06,0.7211884259542443
AOI-0072,2020-04-27,0.7843582553897304
AOI-0072,2020-05-08,0.7788986967799985
AOI-0072,2020-05-24,0.7565375705312374
AOI-0072,2020-06-30,0.2287042001297309
AOI-0072,2020-09-19,0.09820602217869372
AOI-0072,2020-09-24,0.11251116882584142
AOI-0072,2020-09-26,0.11942560429581242
AOI-0072,2020-10-05,0.10987773857169081
AOI-0072,2020-10-14,0.12220259412264181
AOI-0072,2020-10-21,0.11651349718366076
AOI-0072,2021-04-22,0.1850905776626763
AOI-0072,2021-07-11,0.21785685399031277
AOI-0072,2021-08-29,0.3001787413340858
AOI-0072,2022-04-10,0.17095168794172114
AOI-0072,2022-04-26,0.20479509401276558
AOI-0072,2022-06-29,0.12899785479242604
AOI-0072,2022-07-15,0.16504668976574177
AOI-0072,2022-08-23,0.15929772813129994
AOI-0072,2022-08-27,0.18186568240570788
AOI-0072,2023-04-29,0.8658934143138695
AOI-0072,2023-06-25,0.2519357620323829
AOI-0072,2023-07-21,0.17245091986528277
AOI-0072,2023-07-22,0.21181013748283792
AOI-0072,2023-07-26,0.16346426841188977
AOI-0072,2023-08-02,0.21729768102278135
AOI-0072,2023-08-03,0.20399514997517315
AOI-0072,2023-08-05,0.19149936542597681
AOI-0072,2023-08-13,0.25244056684548477
AOI-0072,2023-08-23,0.2136483996032889
AOI-0072,2023-09-19,0.19967344849213362
AOI-0072,2023-10-29,0.21106351499623635
AOI-0072,2024-04-01,0.1905735267210246
AOI-0072,2024-05-09,0.20137341018238436
AOI-0072,2024-05-21,0.1627750552244532
AOI-0072,2024-06-09,0.21334333126116056
AOI-0072,2024-06-30,0.13069653953875734
AOI-0072,2024-07-11,0.18141249157453265
AOI-0072,2024-07-25,0.09616330397061926
AOI-0072,2024-08-20,0.15581268015333924
AOI-0072,2024-09-08,0.11431114835644272
AOI-0072,2024-09-22,0.1829808230695623
AOI-0072,2024-09-30,0.14165426993573604
AOI-0078,2010-04-15,0.19815130763802358
AOI-0078,2010-05-01,0.30875398731794823
AOI-0078,2010-06-09,0.6600046963710556
AOI-0078,2010-07-04,0.4730810142029424
AOI-0078,2011-04-01,0.16761877407197523
AOI-0078,2011-07-06,0.7554068323607868
AOI-0078,2011-08-08,0.6573918161079746
AOI-0078,2011-08-13,0.57435669872595
AOI-0078,2011-09-14,0.4491574170066047
AOI-0078,2011-09-17,0.38118029573664053
AOI-0078,2011-09-24,0.35616252731935505
AOI-0078,2012-06-07,0.7147099453035707
AOI-0078,2012-09-27,0.30077122706265247
AOI-0078,2012-10-04,0.29890280620381626
AOI-0078,2013-04-03,0.2550827163904012
AOI-0078,2013-07-11,0.37248990536644316
AOI-0078,2013-07-28,0.5103401155468421
AOI-0078,2013-08-29,0.3977713286312985
AOI-0078,2013-10-16,0.3937084521376816
AOI-0078,2014-06-26,0.8478545834178649
AOI-0078,2014-07-31,0.6915609717276244
AOI-0078,2015-07-01,0.4702012483603004
AOI-0078,2015-09-11,0.26482856482150746
AOI-0078,2016-04-22,0.3418443793390645
AOI-0078,2016-07-04,0.8654656903169141
AOI-0078,2016-09-22,0.8345730528509737
AOI-0078,2016-10-24,0.40034236856812655
AOI-0078,2017-04-29,0.20722745105527146
AOI-0078,2017-05-03,0.23716277785940845
AOI-0078,2017-05-06,0.25018267649834336
AOI-0078,2017-05-09,0.3845249757461732
AOI-0078,2017-09-30,0.2797661016686293
AOI-0078,2018-06-07,0.7917482467354716
AOI-0078,2018-06-18,0.5978089351267455
AOI-0078,2018-07-10,0.35029112988943667
AOI-0078,2018-08-10,0.40348886353114305
AOI-0078,2018-09-12,0.22023792025705366
AOI-0078,2018-09-28,0.233681044510618
AOI-0078,2018-10-01,0.2579132566321363
AOI-0078,2018-10-14,0.2260571443269541
AOI-0078,2019-04-07,0.27042767218396535
AOI-0078,2019-04-23,0.26200262346000597
AOI-0078,2019-05-06,0.27529769577048036
AOI-0078,2019-05-16,0.2761307635574618
AOI-0078,2019-05-24,0.42850316767572205
AOI-0078,2019-06-02,0.5130939219593358
AOI-0078,2019-06-10,0.6537931443431928
AOI-0078,2019-06-13,0.6467511808566505
AOI-0078,2019-06-25,0.6638090977860513
AOI-0078,2019-07-04,0.654435771581026
AOI-0078,2019-07-23,0.6728357064741042
AOI-0078,2019-07-28,0.717667756019546
AOI-0078,2019-08-07,0.9102825761467762
AOI-0078,2019-08-09,0.8982201112492171
AOI-0078,2019-08-21,0.9174519834603313
AOI-0078,2019-08-29,0.8280727275411948
AOI-0078,2019-09-13,0.8227809654376057
AOI-0078,2019-09-28,0.519519075291127
AOI-0078,2019-10-16,0.41753356131312624
AOI-0078,2020-04-05,0.18999717865437935
AOI-0078,2020-04-06,0.35530669749111154
AOI-0078,2020-04-23,0.45759508771546026
AOI-0078,2020-05-19,0.7509091552505858
AOI-0078,2020-06-12,0.8934455701074141
AOI-0078,2020-06-28,0.3301755907056396
AOI-0078,2020-07-24,0.18492557463845463
AOI-0078,2020-08-06,0.23649491523403154
AOI-0078,2020-08-08,0.18384099202866871
AOI-0078,2020-08-12,0.27422867966713893
AOI-0078,2020-09-08,0.1677804230016755
AOI-0078,2020-09-15,0.17988815802740857
AOI-0078,2020-09-24,0.11529936775274041
AOI-0078,2020-09-25,0.1639822706808651
AOI-0078,2020-10-15,0.17897763082005255
AOI-0078,2020-10-22,0.11491200823380401
AOI-0078,2020-10-26,0.1522496623920616
AOI-0078,2021-04-10,0.12283938141205997
AOI-0078,2021-05-14,0.2714234872356692
AOI-0078,2021-05-15,0.24583490467520905
AOI-0078,2021-05-25,0.5033466093680917
AOI-0078,2021-06-17,0.8616173200836477
AOI-0078,2021-06-22,0.7968321560120776
AOI-0078,2021-06-23,0.8041211195208225
AOI-0078,2021-06-26,0.7168384660466238
AOI-0078,2021-07-09,0.7364548563525901
AOI-0078,2021-08-01,0.5730807157656053
AOI-0078,2021-08-21,0.5481791712105217
AOI-0078,2021-08-29,0.5814343562478916
AOI-0078,2021-09-03,0.6039977778360013
AOI-0078,2021-09-15,0.5819664283650602
AOI-0078,2021-10-27,0.24813413183031302
AOI-0078,2021-10-30,0.27981627291105154
AOI-0078,2022-04-07,0.40936987968078337
AOI-0078,2022-05-03,0.6905352601049519
AOI-0078,2022-06-19,0.7754669760983036
AOI-0078,2022-06-27,0.5931610774063468
AOI-0078,2022-07-17,0.25389697792972865
AOI-0078,2022-07-24,0.19658164672964523
AOI-0078,2022-08-01,0.16578114882625553
AOI-0078,2022-09-17,0.24280655931266737
AOI-0078,2022-09-20,0.3184944178710239
AOI-0078,2022-10-01,0.3898033537754656
AOI-0078,2022-10-08,0.36161018895788477
AOI-0078,2022-10-15,0.4491728813981074
AOI-0078,2023-05-12,0.8661414935933177
AOI-0078,2023-06-02,0.9247136816808421
AOI-0078,2023-07-02,0.6109309990287308
AOI-0078,2023-07-31,0.21976309837907143
AOI-0078,2023-08-03,0.171224720858735
AOI-0078,2023-08-29,0.3301301591936598
AOI-0078,2023-09-29,0.1484846713043171
AOI-0078,2023-10-03,0.1682825060902507
AOI-0078,2024-04-04,0.21741029885638727
AOI-0078,2024-04-13,0.27768799281119605
AOI-0078,2024-04-14,0.23849030042971944
AOI-0078,2024-04-22,0.42980461410612686
AOI-0078,2024-05-04,0.41470179384061756
AOI-0078,2024-05-06,0.4271445651722872
AOI-0078,2024-05-17,0.5741406997989654
AOI-0078,2024-05-19,0.5694354617504502
AOI-0078,2024-05-29,0.6487537565233109
AOI-0078,2024-06-09,0.6010596709890785
AOI-0078,2024-06-25,0.34893249923900904
AOI-0078,2024-07-08,0.2518260340058737
AOI-0078,2024-07-13,0.20371019349884462
AOI-0078,2024-07-17,0.2613046691146847
AOI-0078,2024-07-25,0.21780993891080244
AOI-0078,2024-08-18,0.2750978750742321
AOI-0078,2024-08-26,0.21805699927359026
AOI-0078,2024-09-21,0.15003250099920354
AOI-0078,2024-10-22,0.22406510332856766
AOI-0078,2024-10-30,0.21709759717416083
