date,primary_ndvi_true,anon_polygon_id
2021-10-30,0.5695765243410018,AOI-0054
2022-06-03,0.8921180557365653,AOI-0054
2022-06-10,0.8228445707684248,AOI-0054
2022-06-26,0.7761894662361639,AOI-0054
2022-07-12,0.697173075036711,AOI-0054
2022-07-29,0.7655331447057665,AOI-0054
2022-08-06,0.7793588829582109,AOI-0054
2022-08-18,0.7207326646458483,AOI-0054
2022-08-29,0.6520052189505089,AOI-0054
2023-04-07,0.6768271783049081,AOI-0054
2023-04-23,0.7790685848030151,AOI-0054
2023-05-28,0.7911728786660491,AOI-0054
2023-06-10,0.8223000008378579,AOI-0054
2023-06-22,0.8573273750868846,AOI-0054
2023-07-07,0.7312704011726211,AOI-0054
2023-09-07,0.6953087439332547,AOI-0054
2023-10-11,0.7146232577759878,AOI-0054
2024-04-04,0.5675426748868201,AOI-0054
2024-05-07,0.8261556834384224,AOI-0054
2024-05-08,0.8029450799862969,AOI-0054
2024-05-22,0.8282776210867175,AOI-0054
2024-05-23,0.8460990192319423,AOI-0054
2024-06-24,0.801368416940485,AOI-0054
2024-07-13,0.778483821937023,AOI-0054
2024-07-18,0.8108257219725531,AOI-0054
2024-08-18,0.8090458983436886,AOI-0054
2024-09-16,0.7010855515945076,AOI-0054
2024-09-21,0.7722594783410052,AOI-0054
2024-09-29,0.6163969510707241,AOI-0054
2024-10-05,0.6885116492181385,AOI-0054
2024-10-30,0.6823412270674151,AOI-0054
2010-04-15,0.19473992982365002,AOI-0057
2010-04-30,0.19939565966485098,AOI-0057
2010-05-01,0.2251186165325751,AOI-0057
2010-05-08,0.2496341795730036,AOI-0057
2010-06-10,0.6860066611392898,AOI-0057
2010-07-27,0.5972906655981514,AOI-0057
2010-08-05,0.5590859131985747,AOI-0057
2010-09-14,0.34762858382055833,AOI-0057
2011-05-25,0.9064265836708179,AOI-0057
2011-06-10,0.7612939008087386,AOI-0057
2011-06-13,0.8340263487252229,AOI-0057
2011-07-07,0.30895698560221774,AOI-0057
2011-08-08,0.40943969208200237,AOI-0057
2011-09-16,0.2120988258495466,AOI-0057
2011-10-11,0.22778917291414996,AOI-0057
2012-07-16,0.8162977010241328,AOI-0057
2012-09-18,0.2152109300808438,AOI-0057
2013-04-07,0.7202241806181258,AOI-0057
2013-09-14,0.3089914556587745,AOI-0057
2013-09-22,0.23793776971705097,AOI-0057
2014-04-17,0.4092992633092178,AOI-0057
2014-04-18,0.43678140993950376,AOI-0057
2014-04-25,0.5773142960441009,AOI-0057
2014-05-09,0.809445160318817,AOI-0057
2014-06-05,0.7902611336137719,AOI-0057
2014-07-15,0.2939978518338976,AOI-0057
2014-07-23,0.3179176529665579,AOI-0057
2014-08-16,0.22540207475513377,AOI-0057
2014-08-23,0.22133263134149372,AOI-0057
2014-10-02,0.19316523254466245,AOI-0057
2014-10-11,0.18612977232006062,AOI-0057
2014-10-16,0.27316638304246593,AOI-0057
2015-05-25,0.8718676767772136,AOI-0057
2015-10-30,0.232498094926225,AOI-0057
2016-05-08,0.8989099732631796,AOI-0057
2016-06-26,0.3928623839903798,AOI-0057
2016-07-28,0.29759490647617465,AOI-0057
2016-08-12,0.468656536872734,AOI-0057
2017-05-04,0.3494456788470237,AOI-0057
2017-05-06,0.35041176956680886,AOI-0057
2017-06-10,0.7848132528212224,AOI-0057
2017-07-30,0.8349718720227685,AOI-0057
2017-08-08,0.8348170727464335,AOI-0057
2017-09-01,0.4891872358476287,AOI-0057
2017-09-14,0.42240984732184306,AOI-0057
2017-09-17,0.41716139215412007,AOI-0057
2017-09-25,0.32024109562556535,AOI-0057
2018-04-11,0.5870286196684645,AOI-0057
2018-05-06,0.8620624329705617,AOI-0057
2018-07-18,0.2457293154462694,AOI-0057
2018-08-02,0.2743083889618204,AOI-0057
2018-08-19,0.2189357420508575,AOI-0057
2018-08-26,0.2158462238184755,AOI-0057
2018-10-29,0.20813395180518565,AOI-0057
2019-04-11,0.18923404371618974,AOI-0057
2019-04-21,0.21062349544053763,AOI-0057
2019-05-01,0.36293032843331946,AOI-0057
2019-05-02,0.4285814329428717,AOI-0057
2019-05-06,0.3864466722882562,AOI-0057
2019-07-05,0.7645623664783088,AOI-0057
2019-07-20,0.586080753388694,AOI-0057
2019-08-05,0.40296070276030654,AOI-0057
2019-08-21,0.21586449649870806,AOI-0057
2019-08-24,0.18284486385268847,AOI-0057
2019-09-23,0.12616723292484908,AOI-0057
2019-10-13,0.17648575637171063,AOI-0057
2019-10-25,0.1621374366508338,AOI-0057
2020-04-17,0.19541453367146655,AOI-0057
2020-08-15,0.1387833885915047,AOI-0057
2020-08-23,0.14267761071975837,AOI-0057
2020-09-09,0.16717360015161373,AOI-0057
2020-09-13,0.2140386029035339,AOI-0057
2020-09-25,0.1851592905242162,AOI-0057
2020-09-27,0.12928335604779995,AOI-0057
2020-09-29,0.18824535046971425,AOI-0057
2020-10-03,0.15426980508503865,AOI-0057
2021-04-15,0.5363248740140474,AOI-0057
2021-06-19,0.8005317739236693,AOI-0057
2021-08-13,0.3487725212637447,AOI-0057
2021-09-04,0.3845314019679089,AOI-0057
2022-05-27,0.5884146922386654,AOI-0057
2022-06-26,0.27560045239302544,AOI-0057
2022-06-29,0.17826743099184883,AOI-0057
2022-07-09,0.19759236339415198,AOI-0057
2022-07-12,0.3065768867451008,AOI-0057
2022-07-28,0.2803569286357939,AOI-0057
2022-08-03,0.17280693836158637,AOI-0057
2022-08-13,0.2008073737131392,AOI-0057
2022-08-18,0.1849014254516653,AOI-0057
2022-09-14,0.18955826100073586,AOI-0057
2022-10-17,0.19748679970446995,AOI-0057
2023-04-26,0.8907574018216804,AOI-0057
2023-05-04,0.8863460467043515,AOI-0057
2023-06-26,0.4013453425484102,AOI-0057
2023-07-12,0.45022113399645897,AOI-0057
2023-07-15,0.39006824527898787,AOI-0057
2023-08-23,0.4507967618423234,AOI-0057
2023-09-10,0.27722822567589994,AOI-0057
2024-05-04,0.47725342680109994,AOI-0057
2024-05-06,0.49073210700927217,AOI-0057
2024-05-07,0.5266885251824087,AOI-0057
2024-05-22,0.6399778347127199,AOI-0057
2024-06-08,0.76853986847818,AOI-0057
2024-06-16,0.7202168854297275,AOI-0057
2024-06-24,0.6865804170059123,AOI-0057
2024-07-18,0.4266046598450142,AOI-0057
2024-07-28,0.3703478567484431,AOI-0057
2024-09-13,0.22091342052039922,AOI-0057
2010-07-13,0.6480460945566173,AOI-0066
2011-05-25,0.8533429140586992,AOI-0066
2012-04-13,0.5647195984384583,AOI-0066
2012-07-11,0.31686070340479666,AOI-0066
2012-07-27,0.2935268806975389,AOI-0066
2012-09-20,0.2084346812529251,AOI-0066
2012-10-06,0.3431360337826761,AOI-0066
2012-10-22,0.37578384716990343,AOI-0066
2013-05-09,0.44964502757339997,AOI-0066
2013-05-25,0.5443173961397405,AOI-0066
2013-06-19,0.6130953938537269,AOI-0066
2013-09-23,0.177703520979717,AOI-0066
2013-10-09,0.23195250765309589,AOI-0066
2014-04-03,0.5671582735785267,AOI-0066
2014-10-04,0.35871188360956496,AOI-0066
2015-04-06,0.7505981936178415,AOI-0066
2015-06-01,0.8481616407867021,AOI-0066
2015-07-27,0.34187179313345306,AOI-0066
2015-07-28,0.36413146850235545,AOI-0066
2015-09-29,0.19251557619573959,AOI-0066
2016-05-08,0.8676333942727519,AOI-0066
2016-06-03,0.8118712265961753,AOI-0066
2016-06-19,0.45564422212974137,AOI-0066
2016-06-27,0.33853296586133086,AOI-0066
2016-07-11,0.35510500806633233,AOI-0066
2016-08-12,0.35853960855992134,AOI-0066
2016-08-22,0.26959316996371685,AOI-0066
2017-05-09,0.8750532222142421,AOI-0066
2017-06-10,0.8142476749894368,AOI-0066
2017-08-13,0.24159295816388526,AOI-0066
2017-08-21,0.1292299853310416,AOI-0066
2018-05-09,0.6334217345085839,AOI-0066
2018-06-01,0.8012277732081109,AOI-0066
2018-07-02,0.8049343884660617,AOI-0066
2018-09-05,0.1959560516957035,AOI-0066
2018-10-08,0.18778965799843408,AOI-0066
2018-10-13,0.19052536311859583,AOI-0066
2019-04-07,0.7364185224252511,AOI-0066
2019-04-28,0.7913771683966188,AOI-0066
2019-05-11,0.77682746309867,AOI-0066
2019-06-20,0.34558322836822936,AOI-0066
2019-07-02,0.19594757120846706,AOI-0066
2019-07-14,0.22736921952753755,AOI-0066
2019-08-11,0.18549513496019876,AOI-0066
2019-08-29,0.17620566262677742,AOI-0066
2019-10-15,0.5169871840232969,AOI-0066
2019-10-18,0.5658955611454668,AOI-0066
2020-05-08,0.6275957407129741,AOI-0066
2020-05-24,0.6775672641262908,AOI-0066
2020-05-30,0.655286340351008,AOI-0066
2020-06-11,0.46333921706256226,AOI-0066
2020-07-11,0.24787065053032067,AOI-0066
2020-07-27,0.2832629365316183,AOI-0066
2020-08-09,0.21494512275009767,AOI-0066
2020-08-15,0.16572273632503423,AOI-0066
2020-09-07,0.14541509933792918,AOI-0066
2021-05-12,0.21371650350040183,AOI-0066
2021-08-05,0.6774739649106039,AOI-0066
2021-08-20,0.3939650977718791,AOI-0066
2021-08-23,0.3616544101390032,AOI-0066
2021-09-27,0.18550130096951695,AOI-0066
2021-10-16,0.2923084958650466,AOI-0066
2021-10-27,0.20651649830728844,AOI-0066
2022-04-23,0.8209122348117522,AOI-0066
2022-04-25,0.7921133206343214,AOI-0066
2022-05-30,0.8931044880604401,AOI-0066
2022-06-04,0.8839454429164748,AOI-0066
2022-07-12,0.25844784707912144,AOI-0066
2022-07-21,0.1658591379251976,AOI-0066
2022-07-22,0.2115520079911966,AOI-0066
2022-08-23,0.17542409844274962,AOI-0066
2022-09-08,0.208916095824991,AOI-0066
2022-09-09,0.1538172736446738,AOI-0066
2022-09-18,0.16227549708463163,AOI-0066
2022-09-27,0.16545624497135142,AOI-0066
2022-09-29,0.16441349661311588,AOI-0066
2022-10-02,0.15751866628719252,AOI-0066
2022-10-07,0.18081893585714678,AOI-0066
2022-10-18,0.2433786437740114,AOI-0066
2022-10-22,0.17156965827698112,AOI-0066
2023-04-04,0.27422503727784,AOI-0066
2023-04-07,0.49065478092657117,AOI-0066
2023-05-15,0.8409197112766751,AOI-0066
2023-06-07,0.8324661832843993,AOI-0066
2023-06-10,0.7681895551492839,AOI-0066
2023-06-11,0.8180252112114388,AOI-0066
2023-06-26,0.3733197766895947,AOI-0066
2023-07-04,0.24823816918324118,AOI-0066
2023-07-26,0.331659625289811,AOI-0066
2023-08-08,0.22796194836633835,AOI-0066
2023-08-10,0.23988143708976234,AOI-0066
2023-08-13,0.2687324988956132,AOI-0066
2023-08-23,0.16406767596908625,AOI-0066
2023-09-07,0.16748488099962341,AOI-0066
2023-09-30,0.2703406335401677,AOI-0066
2023-10-13,0.2436751532946018,AOI-0066
2023-10-16,0.29843574501200315,AOI-0066
2024-04-06,0.8425935470817166,AOI-0066
2024-05-21,0.8973486266042483,AOI-0066
2024-06-17,0.5106677861810576,AOI-0066
2024-06-23,0.3083409037849676,AOI-0066
2024-06-28,0.21137261605535512,AOI-0066
2024-07-05,0.14094021586873157,AOI-0066
2024-07-19,0.19401325622268173,AOI-0066
2024-08-09,0.13225862657566248,AOI-0066
2024-09-26,0.14745195138182174,AOI-0066
2010-04-07,0.33651761954236437,AOI-0072
2010-08-13,0.2834996207523642,AOI-0072
2010-08-15,0.16512899655449254,AOI-0072
2010-08-23,0.20911881144475503,AOI-0072
2010-08-30,0.21783108198103493,AOI-0072
2011-04-07,0.3111418349605097,AOI-0072
2011-05-05,0.29038971050413925,AOI-0072
2011-07-12,0.2615055403473146,AOI-0072
2011-07-24,0.1752959647340488,AOI-0072
2011-08-01,0.1916313578534203,AOI-0072
2011-09-03,0.19625798604526573,AOI-0072
2012-04-06,0.641565818829795,AOI-0072
2012-10-15,0.14652700509094335,AOI-0072
2013-04-16,0.15944869299487816,AOI-0072
2013-05-02,0.21325082134973888,AOI-0072
2013-05-19,0.23333266435584146,AOI-0072
2013-07-29,0.2135767782419873,AOI-0072
2013-10-16,0.3095890684337627,AOI-0072
2014-04-23,0.7447136106747865,AOI-0072
2014-06-30,0.26685644035346157,AOI-0072
2014-07-17,0.22097432771686884,AOI-0072
2014-07-24,0.2581795660801365,AOI-0072
2014-08-17,0.22841768102532609,AOI-0072
2014-08-29,0.29257777107934835,AOI-0072
2014-09-03,0.2328523256735302,AOI-0072
2014-09-26,0.27109711292040156,AOI-0072
2014-10-28,0.1763608448344936,AOI-0072
2014-10-29,0.20664045492522398,AOI-0072
2015-04-07,0.26774273194018294,AOI-0072
2015-04-23,0.31597905664277204,AOI-0072
2015-08-04,0.18445966830258112,AOI-0072
2016-04-06,0.8274167178115712,AOI-0072
2016-04-09,0.8094186868562234,AOI-0072
2016-04-17,0.8426486924839851,AOI-0072
2016-05-26,0.7455408492533394,AOI-0072
2016-06-27,0.2747714252180194,AOI-0072
2016-07-13,0.21964741455477613,AOI-0072
2016-08-22,0.2862217442745592,AOI-0072
2016-09-29,0.33644990235707456,AOI-0072
2017-04-03,0.1506584198172619,AOI-0072
2017-04-23,0.2831255835508552,AOI-0072
2017-05-29,0.2319245463743898,AOI-0072
2017-05-30,0.22405464764384714,AOI-0072
2017-07-12,0.22751048966605572,AOI-0072
2017-07-24,0.1961465736555762,AOI-0072
2017-07-25,0.1636034714709592,AOI-0072
2017-08-06,0.1382382184831259,AOI-0072
2017-08-29,0.23448180339010524,AOI-0072
2017-09-03,0.214593547152757,AOI-0072
2017-09-20,0.2969335927013479,AOI-0072
2017-09-26,0.4067972232025692,AOI-0072
2017-10-12,0.5519973204862518,AOI-0072
2018-04-07,0.5780692363805091,AOI-0072
2018-04-15,0.6013566111182336,AOI-0072
2018-05-01,0.769415790642076,AOI-0072
2018-05-03,0.7564035952266821,AOI-0072
2018-06-07,0.41169983363869983,AOI-0072
2018-08-05,0.1953084970216701,AOI-0072
2018-08-28,0.19424502689995352,AOI-0072
2018-09-06,0.19318789808844244,AOI-0072
2018-09-22,0.17996001708511616,AOI-0072
2019-04-25,0.2054416379299385,AOI-0072
2019-04-26,0.18057566424903895,AOI-0072
2019-05-04,0.23052336135003407,AOI-0072
2019-05-28,0.17420283971687903,AOI-0072
2019-06-12,0.16033426372630927,AOI-0072
2019-07-14,0.17490935683066292,AOI-0072
2019-07-17,0.1152592606475645,AOI-0072
2019-08-06,0.1516430275964455,AOI-0072
2019-08-16,0.15969168451953347,AOI-0072
2019-09-09,0.2242165048328045,AOI-0072
2019-09-14,0.29004826089465635,AOI-0072
2019-09-17,0.2099978047253855,AOI-0072
2019-09-30,0.3969631184113719,AOI-0072
2019-10-15,0.6414083792426812,AOI-0072
2019-10-20,0.721558704864937,AOI-0072
2019-10-27,0.7373499242440553,AOI-0072
2020-04-06,0.6949519761769908,AOI-0072
2020-04-27,0.7572542873843625,AOI-0072
2020-05-08,0.7644172256321755,AOI-0072
2020-05-24,0.7193501009319638,AOI-0072
2020-06-30,0.24311377556762526,AOI-0072
2020-09-19,0.11135257013911629,AOI-0072
2020-09-24,0.14049430115111405,AOI-0072
2020-09-26,0.14325626350394843,AOI-0072
2020-10-05,0.14162277750279334,AOI-0072
2020-10-14,0.14685160838634553,AOI-0072
2020-10-21,0.1467533706080985,AOI-0072
2021-04-22,0.16958055894716512,AOI-0072
2021-07-11,0.2050615580482553,AOI-0072
2021-08-29,0.32859273395356986,AOI-0072
2022-04-10,0.1794983586334066,AOI-0072
2022-04-26,0.2259456072741293,AOI-0072
2022-06-29,0.14216257890865105,AOI-0072
2022-07-15,0.18133346371834386,AOI-0072
2022-08-23,0.15961547439118035,AOI-0072
2022-08-27,0.18801609000615424,AOI-0072
2023-04-29,0.8226279058296152,AOI-0072
2023-06-25,0.2775298569385617,AOI-0072
2023-07-21,0.17395171549839458,AOI-0072
2023-07-22,0.22570528042367893,AOI-0072
2023-07-26,0.16477321053908714,AOI-0072
2023-08-02,0.22712331031357683,AOI-0072
2023-08-03,0.20890511217934185,AOI-0072
2023-08-05,0.1956977929148562,AOI-0072
2023-08-13,0.24050347487554488,AOI-0072
2023-08-23,0.2277575512616699,AOI-0072
2023-09-19,0.2177073277504802,AOI-0072
2023-10-29,0.21956586606024772,AOI-0072
2024-04-01,0.182681952844958,AOI-0072
2024-05-09,0.19699583138370794,AOI-0072
2024-05-21,0.15879353176979624,AOI-0072
2024-06-09,0.25210740895286193,AOI-0072
2024-06-30,0.13617155532141664,AOI-0072
2024-07-11,0.19202151488877864,AOI-0072
2024-07-25,0.12384978948839347,AOI-0072
2024-08-20,0.17910238034543882,AOI-0072
2024-09-08,0.14323508185303854,AOI-0072
2024-09-22,0.20795508477873612,AOI-0072
2024-09-30,0.15756800598830234,AOI-0072
2010-04-15,0.1874406493736934,AOI-0078
2010-05-01,0.27624682616214935,AOI-0078
2010-06-09,0.6530393443130791,AOI-0078
2010-07-04,0.4342975852829648,AOI-0078
2011-04-01,0.16881751975224465,AOI-0078
2011-07-06,0.7353185268528116,AOI-0078
2011-08-08,0.6790772317810813,AOI-0078
2011-08-13,0.5676495184854584,AOI-0078
2011-09-14,0.48678775951116604,AOI-0078
2011-09-17,0.3851427919408609,AOI-0078
2011-09-24,0.353830884917611,AOI-0078
2012-06-07,0.6742957920548711,AOI-0078
2012-09-27,0.29798523208484756,AOI-0078
2012-10-04,0.2644449977086958,AOI-0078
2013-04-03,0.2261191483755193,AOI-0078
2013-07-11,0.3555264390654037,AOI-0078
2013-07-28,0.5114978263516089,AOI-0078
2013-08-29,0.43567093520472516,AOI-0078
2013-10-16,0.39720022642908903,AOI-0078
2014-06-26,0.8079563105835501,AOI-0078
2014-07-31,0.6875254867611105,AOI-0078
2015-07-01,0.466803764701962,AOI-0078
2015-09-11,0.25813251166651846,AOI-0078
2016-04-22,0.409046281029291,AOI-0078
2016-07-04,0.849260876703344,AOI-0078
2016-09-22,0.7884293785987766,AOI-0078
2016-10-24,0.42283410221142953,AOI-0078
2017-04-29,0.2170261950320566,AOI-0078
2017-05-03,0.24504960806995058,AOI-0078
2017-05-06,0.2143966819016773,AOI-0078
2017-05-09,0.4441362710690627,AOI-0078
2017-09-30,0.30833116246759673,AOI-0078
2018-06-07,0.7622456869099075,AOI-0078
2018-06-18,0.573463802423892,AOI-0078
2018-07-10,0.3457069416394733,AOI-0078
2018-08-10,0.38952745401532685,AOI-0078
2018-09-12,0.2098641858202441,AOI-0078
2018-09-28,0.2098700121482743,AOI-0078
2018-10-01,0.25385739122248857,AOI-0078
2018-10-14,0.21508606831417487,AOI-0078
2019-04-07,0.29647716354684284,AOI-0078
2019-04-23,0.2785894224079666,AOI-0078
2019-05-06,0.2588351329276903,AOI-0078
2019-05-16,0.27052605800512075,AOI-0078
2019-05-24,0.39751519318663725,AOI-0078
2019-06-02,0.5192348692658704,AOI-0078
2019-06-10,0.6724580287383928,AOI-0078
2019-06-13,0.6132775072943666,AOI-0078
2019-06-25,0.6583228197211717,AOI-0078
2019-07-04,0.6202755388770483,AOI-0078
2019-07-23,0.6448277851157884,AOI-0078
2019-07-28,0.6967505497664118,AOI-0078
2019-08-07,0.8719569362159598,AOI-0078
2019-08-09,0.8503517176486749,AOI-0078
2019-08-21,0.8710842258848993,AOI-0078
2019-08-29,0.7944388874470678,AOI-0078
2019-09-13,0.7800457948524772,AOI-0078
2019-09-28,0.5143450864819935,AOI-0078
2019-10-16,0.4229712421702106,AOI-0078
2020-04-05,0.14520791336342648,AOI-0078
2020-04-06,0.3815347018436905,AOI-0078
2020-04-23,0.42124986358551886,AOI-0078
2020-05-19,0.7534044759642041,AOI-0078
2020-06-12,0.8658351371541659,AOI-0078
2020-06-28,0.30328655200468946,AOI-0078
2020-07-24,0.18862794829310575,AOI-0078
2020-08-06,0.24032694442751673,AOI-0078
2020-08-08,0.17920186519864637,AOI-0078
2020-08-12,0.3052358746891613,AOI-0078
2020-09-08,0.19454239601845122,AOI-0078
2020-09-15,0.1709094166172903,AOI-0078
2020-09-24,0.14478451894132302,AOI-0078
2020-09-25,0.18268602589587074,AOI-0078
2020-10-15,0.22262733649614908,AOI-0078
2020-10-22,0.07610591937238385,AOI-0078
2020-10-26,0.13110097748195704,AOI-0078
2021-04-10,0.10287656097252892,AOI-0078
2021-05-14,0.24493718952159277,AOI-0078
2021-05-15,0.2279259755491396,AOI-0078
2021-05-25,0.5610999588692747,AOI-0078
2021-06-17,0.8176298357645632,AOI-0078
2021-06-22,0.7541402307447327,AOI-0078
2021-06-23,0.7700134107113109,AOI-0078
2021-06-26,0.6933750759033335,AOI-0078
2021-07-09,0.7135685815997197,AOI-0078
2021-08-01,0.5369413849697838,AOI-0078
2021-08-21,0.4956561879468069,AOI-0078
2021-08-29,0.5839690686734307,AOI-0078
2021-09-03,0.5988736750836988,AOI-0078
2021-09-15,0.549880022273628,AOI-0078
2021-10-27,0.24286219385457217,AOI-0078
2021-10-30,0.2724785100133704,AOI-0078
2022-04-07,0.4385819324512792,AOI-0078
2022-05-03,0.6500443296488755,AOI-0078
2022-06-19,0.7571928519261374,AOI-0078
2022-06-27,0.5784707588861516,AOI-0078
2022-07-17,0.24218433479881993,AOI-0078
2022-07-24,0.17924225662265797,AOI-0078
2022-08-01,0.1431054481417946,AOI-0078
2022-09-17,0.23324936153927067,AOI-0078
2022-09-20,0.30974451864625346,AOI-0078
2022-10-01,0.3864736974187683,AOI-0078
2022-10-08,0.37264053602545644,AOI-0078
2022-10-15,0.440344500381382,AOI-0078
2023-05-12,0.8332030296038051,AOI-0078
2023-06-02,0.8759105392270354,AOI-0078
2023-07-02,0.5764418870680044,AOI-0078
2023-07-31,0.20546711750354366,AOI-0078
2023-08-03,0.1726689334141741,AOI-0078
2023-08-29,0.37310741698136207,AOI-0078
2023-09-29,0.1563877761925797,AOI-0078
2023-10-03,0.18058410895643756,AOI-0078
2024-04-04,0.1990944925920211,AOI-0078
2024-04-13,0.27854194580783614,AOI-0078
2024-04-14,0.24337755396682026,AOI-0078
2024-04-22,0.4475154813857327,AOI-0078
2024-05-04,0.43135582807861256,AOI-0078
2024-05-06,0.44007636026859037,AOI-0078
2024-05-17,0.5517645469463751,AOI-0078
2024-05-19,0.5531630369615007,AOI-0078
2024-05-29,0.6332574931419532,AOI-0078
2024-06-09,0.5983328356931797,AOI-0078
2024-06-25,0.34163014164334726,AOI-0078
2024-07-08,0.23315840737627982,AOI-0078
2024-07-13,0.2028777763614037,AOI-0078
2024-07-17,0.2600368776814032,AOI-0078
2024-07-25,0.22760051646328208,AOI-0078
2024-08-18,0.2920289840315105,AOI-0078
2024-08-26,0.22967477180794588,AOI-0078
2024-09-21,0.1581538762807841,AOI-0078
2024-10-22,0.22017896343507803,AOI-0078
2024-10-30,0.20973990337567683,AOI-0078
